ID;Beer;Beer_style;IBU;ABV;Brewery;Brewery_location;Brewery_country;Beer_region;Venue;Venue_location;Friends;Rating;Serving_style;Photo_url;Date;Comment
23;Sagres;Pilsner - Other;;5,0;Sociedade Central de Cervejas e Bebidas SA;38.8826035728861, -9.057098378333214;Portugal;Área Metropolitana de Lisboa;Cortería;37.74045352281785, -25.667502730277675;FZ;1,75;Draft;https://assets.untappd.com/photos/2023_11_04/f10a7dffa55bface1683a61ae8cc19b7_640x640.jpg;04.11.2023;Horrible, but good burger
24;Tsingtao;Lager - Pale;25;4,7;Tsingtao Brewery;36.079915276153315, 120.34798607110984;China;Shandong;Tokyo Sushi;41.144290963244025, -8.605690000251068;FZ;2,00;Bottle;https://assets.untappd.com/photos/2023_11_02/89b8ac4f4e892b9fc23c2258595aee37_640x640.jpg;02.11.2023;Sushi good, beer not so good, pennyinpraha surprised you had this Chinese beer before 😁
25;Fudge Fantasy;Stout - Imperial / Double Pastry;;12,0;Basqueland Brewing;43.26671381285174, -1.9649468981231384;Spain;Euskadi;Baobab - Craft Beer Pub;41.15036710692312, -8.612140129762825;FZ;4,75;Draft;https://assets.untappd.com/photos/2023_10_31/38a24b97de643df699961ac95caa4df8_640x640.jpg;31.10.2023;This really is a fantasy. If I felt just a little less alcohol, i would give it 5/5.
26;Six Hands & The Lying Dog;IPA - English;40;6,8;Totenhopfen Brauhaus;49.606435215891736, 6.1289704253499515;Luxembourg;Canton Luxembourg;Baobab - Craft Beer Pub;41.15036710692312, -8.612140129762825;FZ;2,50;Draft;https://assets.untappd.com/photos/2023_10_31/0cea19a5eec169b663ae2f17b2886e64_640x640.jpg;31.10.2023;Challenging Luboš P. With Luxembourgish beer. When is your dad going there to bring you some? If so, then tell him to not to take this one. Tastes probably like Krkonošký Medvěd I had back then in PJ.
27;This Is Hallo'Wit;Pumpkin / Yam Beer;13;4,5;Fermentage;38.738902908388965, -9.104279912079516;Portugal;Área Metropolitana de Lisboa;Baobab - Craft Beer Pub;41.15036710692312, -8.612140129762825;FZ;3,25;Draft;https://assets.untappd.com/photos/2023_10_31/135a2045e0311a270d2b74ff8addd2a0_640x640.jpg;31.10.2023;I dom't know, it just didn't address me. I expected to feel the pumpkins much more. It was kinda an empty taste. But I didn't have hight expectations, so no mood decline
28;Peste & Sidra;Cider - Sweet;;4,0;Cerveja Musa;38.82245660131412, -9.103253040894943;Portugal;Área Metropolitana de Lisboa;São Rock Climbing;41.15439880850963, -8.587327894158413;;3,00;Bottle;https://assets.untappd.com/photos/2023_10_28/0bf5f2b6d34dcf0058b9a555d31ef064_640x640.jpg;28.10.2023;My wallet is feeling the price of 3,5 €. This is totally different cider from the rest I could have tried. Soo acidy.
29;1906 Reserva Especial;Bock - Hell / Maibock / Lentebock;25;6,5;Hijos de Rivera;43.35279620926742, -8.419375956737817;Spain;Galicia;São Rock Climbing;41.15439880850963, -8.587327894158413;;3,25;Bottle;https://assets.untappd.com/photos/2023_10_28/fb480075f6aa72e07c2339e63233d869_640x640.jpg;28.10.2023;Probably the best commercial beer here so far, it was bitter, you can't that for granted anymore, that beer is bitter, so yeah after a good performance in the competition a good reward
30;Imperial Stout (Whiskey Oak);Stout - Imperial / Double;85;10,0;Burguesa;41.13334179626088, -8.61066813558362;Portugal;Norte;Baobab - Craft Beer Pub;41.15036710692312, -8.612140129762825;FZ;3,50;Draft;https://assets.untappd.com/photos/2023_10_27/76299d38356053522e63587e3c5f4898_640x640.jpg;27.10.2023;Just a mediocre hazy IPA for my taste buds.
31;Classic Apple;Cider - Dry;;4,5;Apple Bandit Cider;52.372598799578775, 4.876744064415919;Netherlands;Noord-Holland;Home - Porto;41.18646465415369, -8.615205344910727;;3,75;Can;https://untappd.com/user/Sklibic82/checkin/1325474964;24.10.2023;Even better the fish was, so far the best commercial cider here
32;Prata;Pilsner - German;30;5,0;Dois Corvos;38.75141087666912, -9.102754253226324;Portugal;Área Metropolitana de Lisboa;Baobab - Craft Beer Pub;41.15036710692312, -8.612140129762825;FZ;2,25;Draft;https://assets.untappd.com/photos/2023_10_19/a24a6a4ce334cf3194d0edcb9a92a1fd_640x640.jpg;19.10.2023;So that's the only dissapointment here so far, literally Portuguese/Spanish commercial lager
33;Monster Jam;IPA - Imperial / Double New England / Hazy;;8,0;Sudden Death Brewing Co.;53.87800487642535, 10.683421677927402;Germany;Schleswig-Holstein;Baobab - Craft Beer Pub;41.15036710692312, -8.612140129762825;FZ;3,75;Draft;https://assets.untappd.com/photos/2023_10_19/34786a24bdd9f9cb25e3d1db85e2b613_640x640.jpg;19.10.2023;Very good but too alcoholic I think, sometimes less means more
34;Benediktiner Weissbier Dunkel;Wheat Beer - Dunkelweizen;13;5,4;Benediktiner Weissbräu;47.56925346789364, 11.094638352643058;Germany;Bayern;Home - Porto;41.18646465415369, -8.615205344910727;FZ;2,00;Bottle;https://assets.untappd.com/photos/2023_10_18/b466fc95a9b5342c68d3e005ec208882_640x640.jpg;18.10.2023;This brewery is pretty comon here and it's slightly more expensive than other local beers. I saw it in a sale and although I don't like both beer styles of this mixture I said that once I'm here, I'm gonna try it. Hmm tastes as expected.
35;Lurker DIPA;IPA - Imperial / Double New England / Hazy;;8,0;Duckpond Brewing;57.72859071901111, 12.001405967403278;Sweden;Västra Götalands län;Baobab - Craft Beer Pub;41.15036710692312, -8.612140129762825;FZ;4,00;Draft;https://assets.untappd.com/photos/2023_10_12/c70fafdea6a4af525116c6d0082960d9_640x640.jpg;12.10.2023;First Swedish beer ever and so delicious! Such a charming visiting Baobab again.
36;Permafrost;Porter - Baltic;;7,5;FUERST WIACEK Berlin;52.53371186496115, 13.277183764258663;Germany;Berlin;Baobab - Craft Beer Pub;41.15036710692312, -8.612140129762825;FZ;4,50;Draft;https://assets.untappd.com/photos/2023_10_12/50eabed7f021ca864b995a3f38b3954c_640x640.jpg;12.10.2023;The best porter I have ever had. I didn't know porters can be that good.
37;Bobby Dinero;IPA - American;;8,4;Barrier Brewing Company;40.63916266096027, -73.65610604434744;United States;NY;Baobab - Craft Beer Pub;41.15036710692312, -8.612140129762825;FZ;4,50;Draft;https://assets.untappd.com/photos/2023_10_10/baacf330cb7d8c66acb58bde71eacd18_640x640.jpg;10.10.2023;Holly molly heey, thumbs up USA! Thaat's delicious! New England def not far from East cost lol.
38;Bitburger Premium Pils;Pilsner - German;23;4,8;Bitburger Brauerei;49.97471353657559, 6.5218514743255;Germany;Rheinland-Pfalz;Beer Kingdom;41.15562787679535, -8.628896121327797;FZ;3,25;Draft;https://assets.untappd.com/photos/2023_10_06/be4f97b3fb09acd2bbb05677e6c51454_640x640.jpg;06.10.2023;Closest beer to Czech Pils so far, not a coincidence when it's German
39;Super Bock Stout;Stout - Other;17;5,0;Super Bock Group;41.214015698442346, -8.62659450358108;Portugal;Norte;Home - Porto;41.18646465415369, -8.615205344910727;;1,50;Bottle;https://assets.untappd.com/photos/2023_10_06/a847610000cd1613e9b0046725a367d2_640x640.jpg;06.10.2023;Forgot to rate it long time ago, I remember it was shitty
40;Armazém da Cerveja;Pilsner - Czech / Bohemian;;4,9;Armazém da Cerveja;41.147632563032474, -8.603766093247117;Portugal;Norte;Armazém da Cerveja - Craft Beer Bar & Shop;41.147632563032474, -8.603766093247117;FZ;3,50;Draft;https://assets.untappd.com/photos/2023_10_04/441a7667a699031d3b6ce2e95b735723_640x640.jpg;04.10.2023;Pretty solid pils, it will probably never have the body of Czech beer, but the bitterness is decent, however the first half was way better than the second one
41;Bandida Do Pomar Frutos Vermelhos;Cider - Other Fruit;;4,5;Sociedade Central de Cervejas e Bebidas SA;38.8826035728861, -9.057098378333214;Portugal;Área Metropolitana de Lisboa;Praia de Matosinhos;41.175580083726416, -8.691989359059876;FZ;3,25;Can;https://assets.untappd.com/photos/2023_10_01/c92fe4214bcc8b60089e059699581c2b_640x640.jpg;01.10.2023;Good I guess
42;La Chouffe Blond;Belgian Strong Golden Ale;20;8,0;Brasserie d'Achouffe;50.15091692266458, 5.7458021461060875;Belgium;Wallonie;Adega Sports Bar;41.14946378534972, -8.614070729445839;FZ;2,00;Draft;https://assets.untappd.com/photos/2023_10_01/560410fd4d45b4ea9b668ca032c382c5_640x640.jpg;01.10.2023;2 day old post from Benfica FC Porto game spectating, this really must have been my last Belgian beer, pennyinpraha I'm putting hopes into Keystone to taste better than anything from this screwed up country
43;Somersby Blackberry;Cider - Other Fruit;;4,5;Carlsberg Group;55.66438864158465, 12.5308596114947;Denmark;Region Hovedstaden;Home - Porto;41.18646465415369, -8.615205344910727;FZ;3,75;Can;https://assets.untappd.com/photos/2023_09_30/3c511f2e91646cb2ac578f62885832a8_640x640.jpg;30.09.2023;Yummy, better than the apple one
44;Hydrophobic;Stout - Imperial / Double Coffee;;10,0;Aguarela;38.70936761620745, -9.13412933115215;Portugal;Área Metropolitana de Lisboa;Baobab - Craft Beer Pub;41.15036710692312, -8.612140129762825;FZ;4,50;Draft;https://assets.untappd.com/photos/2023_09_29/74b40a8219330a974db56dbf3cf26120_640x640.jpg;29.09.2023;Guys guys guys, if you like stout, it's necessary to visit this venue, owners really have sense for them. I wish this moment lasted for forever.
45;Burguesa NEIPA Simcoe & Mosaic;IPA - New England / Hazy;;6,0;Burguesa;41.13334179626088, -8.61066813558362;Portugal;Norte;Baobab - Craft Beer Pub;41.15036710692312, -8.612140129762825;FZ;4,25;Draft;https://assets.untappd.com/photos/2023_09_29/eaf70a5c88bd3ee6630061949a912317_640x640.jpg;29.09.2023;That's an NEIPA without any defect, well done mates!
46;Estrella Damm;Lager - Pale;26;5,4;Damm;41.319543225925585, 2.0792688549412937;Spain;Catalunya;Home - Porto;41.18646465415369, -8.615205344910727;FZ;2,50;Can;https://assets.untappd.com/photos/2023_09_28/da29fa9f6817a5f64ce088a629e00d9a_640x640.jpg;28.09.2023;This was the only beer from this region I knew of before going here, pretty clean and also clear light beer, def good for chugging
47;Somersby Apple Cider;Cider - Sweet;2;4,5;Carlsberg Group;55.66438864158465, 12.5308596114947;Denmark;Region Hovedstaden;Home - Porto;41.18646465415369, -8.615205344910727;FZ;3,00;Can;https://assets.untappd.com/photos/2023_09_27/905585ff0c2a5206b2ae3217a37576f9_640x640.jpg;27.09.2023;So I finally got to taste the omnipresent Somersby, it's not as sweet as I was warned, so thumbs up for that, however I can feel alcohol a lot
48;Guinness Draught;Stout - Irish Dry;45;4,2;Guinness;53.34302388093124, -6.287008081238658;Ireland;County Dublin;Adega Sports Bar;41.14946378534972, -8.614070729445839;FZ;2,50;Draft;https://assets.untappd.com/photos/2023_09_22/f214a4491603de8af13411068a26a160_640x640.jpg;22.09.2023;This is a big disappointment, tastes like suger free low alcohol dry stout, not worth the price
49;Delirium Tremens;Belgian Strong Golden Ale;24;8,5;Delirium - Huyghe Brewery;50.99955716045734, 3.804932801884636;Belgium;Vlaanderen;Adega Sports Bar;41.14946378534972, -8.614070729445839;FZ;2,25;Draft;https://assets.untappd.com/photos/2023_09_22/b54efa7d196b177aede26d4f6dfe5be4_640x640.jpg;22.09.2023;Combination of wheat beer and ethanol, Belgium probably won't ever win my heart
50;Super Bock Sky;Wheat Beer - American Pale Wheat;;3,3;Super Bock Group;41.214015698442346, -8.62659450358108;Portugal;Norte;Hitts Kebab Indian Restaurant;41.14677434210283, -8.610599775145257;FZ;1,50;Bottle;https://assets.untappd.com/photos/2023_09_18/01d041c468b403b9872676c8aa847492_640x640.jpg;18.09.2023;Ok bruh, this def has a brewing defect, also the superbock handwriting is pretty recognizable, simply a crappy metallic water
51;Black Cadillacs;Stout - Other;;7,5;OPO 74 Brewing Co.;41.17686381156776, -8.626393871111757;Portugal;Norte;Catraio Craft Beer Shop;41.1511145298617, -8.617299781023753;FZ;3,25;Draft;https://assets.untappd.com/photos/2023_09_15/d83d8991d24553228dc1072a15682303_640x640.jpg;15.09.2023;A gang stout, have never heard abt this style before, it's probably one of those hipster beers, unfortunately it didn't address me at all, I'll just smootly return back to the russian imperial ones
52;Pot of Gold;IPA - New England / Hazy;;6,2;Basqueland Brewing;43.26671381285174, -1.9649468981231384;Spain;Euskadi;Catraio Craft Beer Shop;41.1511145298617, -8.617299781023753;FZ;3,50;Draft;https://assets.untappd.com/photos/2023_09_15/e386fd8ccc3584506747774527974755_640x640.jpg;15.09.2023;So nice hidden beergarden, not an exceptional NEIPA at all, but as we say, it doesn't offend you
53;Heineken;Lager - Pale;19;5,0;Heineken;52.13626706606647, 4.5325769228070785;Netherlands;Zuid-Holland;Faculdade de Letras da Universidade do Porto;41.15105293288967, -8.63256600515254;FZ;2,25;Draft;https://assets.untappd.com/photos/2023_09_14/1466bf373049d40bee35c69d668bc346_640x640.jpg;14.09.2023;4 small Heinekens with new portuguese friends, opening faculty party got us new local contacts, 1 local is worth 5 erasmus students
54;Toasted Maple Stout;Stout - Imperial / Double Pastry;55;12,0;LERVIG;58.945712232991696, 5.745947905074622;Norway;Rogaland;Baobab - Craft Beer Pub;41.15036710692312, -8.612140129762825;FZ;4,50;Draft;;12.09.2023;Delicious! Owners really know which stouts to choose. You can smell the maple sirup without any doubt. And the taste itself? That's a fairy tale. Idk why, but my photo wasn't saved into my phone memory again..
55;Noche Sin Luna;Stout - Imperial / Double;14;12,2;Cervecera Península;40.52712883296785, -3.6597393225544823;Spain;Comunidad de Madrid;Baobab - Craft Beer Pub;41.15036710692312, -8.612140129762825;FZ;5,00;Draft;https://assets.untappd.com/photos/2023_09_09/9f3c33fc344529601814991704003732_640x640.jpg;09.09.2023;Guys, this is called a beergasm, I have never had better stout than this one, Spanish apparently know how it is done! Feeling cocoa and cofee as much as I love it. I feel like I never want to stop sipping it.
56;Pilsner;Pilsner - Czech / Bohemian;48;4,7;Sovina;41.17059319998279, -8.644913549074843;Portugal;Norte;Baobab - Craft Beer Pub;41.15036710692312, -8.612140129762825;FZ;3,50;Draft;https://assets.untappd.com/photos/2023_09_09/6adce59332ac42a8e053fd86a7b916a0_640x640.jpg;09.09.2023;First craft beer in Portugal, I really have been missing Czech Pilsner, so I ordered one and it has satisfied me pretty well, I wouldn't call it a Czech Pilsner, bcs I apparently feel different hops used while brewing
57;Super Bock Selecção 1927 Munich Dunkel;Lager - Munich Dunkel;17;6,0;Super Bock Group;41.214015698442346, -8.62659450358108;Portugal;Norte;Home - Porto;41.18646465415369, -8.615205344910727;FZ;3,50;Bottle;https://assets.untappd.com/photos/2023_09_08/3bd9d28635093cea24274f508aadb11f_640x640.jpg;08.09.2023;What a pleasant surprise! Pretty nice body, I can imagine sipping this overnight. Beer photo is not important, it's dark anyway, I wanted to emphasize drinking while sunset.
58;Coruja - IPA / India Pale Ale;IPA - American;52;6,0;Super Bock Group;41.214015698442346, -8.62659450358108;Portugal;Norte;Home - Porto;41.18646465415369, -8.615205344910727;;3,25;Can;https://assets.untappd.com/photos/2023_09_06/b7659e210548ab47d58c470d6dbd64c3_640x640.jpg;06.09.2023;Best beer I've had here so far, nice bitterness but the aftertaste reminds me that I'm still in Portugal
59;Cergal;Pilsner - Other;;4,7;Sociedade Central de Cervejas e Bebidas SA;38.8826035728861, -9.057098378333214;Portugal;Área Metropolitana de Lisboa;Home - Porto;41.18646465415369, -8.615205344910727;;1,50;Can;https://assets.untappd.com/photos/2023_09_05/a3de5030ab3f4877e21c97f4e05a5ae2_640x640.jpg;05.09.2023;Pretty zesty wowzrr
60;Heineken Silver;Lager - Pale;9;4,0;Heineken;52.13626706606647, 4.5325769228070785;Netherlands;Zuid-Holland;Home - Porto;41.18646465415369, -8.615205344910727;;2,25;Can;https://assets.untappd.com/photos/2023_09_05/c21ce9c1627c797bdb9736a56033cae5_640x640.jpg;05.09.2023;Judging by color, is this still a beer? Although I hate Heineken, it's not as bad as portuguese beer
61;La Prohibida;Cider - Dry;;4,5;Grupo Mahou-San Miguel;40.39088702171079, -3.6804192472672197;Spain;Comunidad de Madrid;Hollywood bar;37.09735176870245, -8.172415436405247;;3,75;Draft;https://assets.untappd.com/photos/2023_08_29/5e43123584286638c6c288095ddac951_640x640.jpg;29.08.2023;Finally found a place to rest and charge up my phone battery, 2 ciders on the tap, so I chose the one that I haven't heard of yet and it's a very good one! 100% a better choice than beer on the adjacent tap, are portuguese more into ciders then?
62;San Miguel Especial;Lager - Pale;25;4,5;Grupo Mahou-San Miguel;40.39088702171079, -3.6804192472672197;Spain;Comunidad de Madrid;SPAR;37.07524126943402, -8.115392330501438;;1,25;Can;https://assets.untappd.com/photos/2023_08_29/e2ce32cecc76f0f6d4c8db36addb8cc7_640x640.jpg;29.08.2023;I'm dying it's so hot, my bag is so heavy and my phone is on so low battery, what am I gonna do? Ofc I'm gonna have another crappy beer, the good side is a bitter aftertaste otherwise it sucks
63;Super Bock;Lager - Pale;16;5,2;Super Bock Group;41.214015698442346, -8.62659450358108;Portugal;Norte;Home - Porto;41.18646465415369, -8.615205344910727;;1,00;Can;https://assets.untappd.com/photos/2023_08_26/3c2bada534489cb9b4975341a8ab162b_640x640.jpg;26.08.2023;I'm no longer drinking this crappy stuff, starting from now I'm gonna worship Czech beer before going to bed
64;Chopfab Draft;Golden Ale - Other;18;4,7;Chopfab Boxer;47.497319391895765, 8.759788725942192;Switzerland;Zürich;Vision Apartments;47.429678219933955, 8.558534203319635;;3,00;Can;https://assets.untappd.com/photos/2023_08_25/39fb586b7bfad38b01b29c044db113f2_640x640.jpg;25.08.2023;That's a whole different story! Who are you and what did you do to german lagers? It's hoppy without any doubt, I would guess that american hops were used, but it's quite a ballsy statement. Definitely didn't have similar lager before, thumbs up!
65;Appenzeller Quöllfrisch Hell;Lager - Helles;18;4,8;Brauerei Locher;47.337436712095375, 9.402231215303168;Switzerland;Appenzell Innerrhoden;Vision Apartments;47.429678219933955, 8.558534203319635;;2,50;Can;https://assets.untappd.com/photos/2023_08_25/106e01d17ea690f13bb47f7a0dd92e20_640x640.jpg;25.08.2023;When I unexpectedly had to stay in Switzerland, why not to try their beer! I met 2 young lads in the store so I let them recommend me, what youngster like to drink here. This one was described as Swiss classic, reminds me of any other german lager
67;Robin 12;Pale Ale - American;40;5,1;Rodinný pivovar Zichovec;50.35093122341257, 13.818297344198415;Czech Republic;Ústecký kraj;Ježkovy voči;50.07787121519462, 14.426670434271767;JŽ, MS, AM, TB, TH;3,00;Draft;https://assets.untappd.com/photos/2023_08_24/5a2b345e9080227381e0e6fff1f6d089_640x640.jpg;25.08.2023;Nothing special, refreshing watery APA
68;Ruthard 11;Red Ale - American Amber / Red;35;4,5;Ossegg Praha;50.07663594391102, 14.438613777920324;Czech Republic;Hlavní město Praha;Studentský klub Mrtvá Ryba;50.07242851674521, 14.422977834270295;;3,50;Draft;https://assets.untappd.com/photos/2023_08_24/39f3320c11aed57fefa444f58685b90d_640x640.jpg;24.08.2023;If really American beer tastes like this, then I can't wait trying it at the homeland source
69;Dobrý Den IPA;IPA - Other;44;6,3;Pivovar Thrills Brewing;48.89395336864251, 16.81952579326769;Czech Republic;Jihomoravský kraj;Studentský klub Mrtvá Ryba;50.07242851674521, 14.422977834270295;;3,75;Draft;https://assets.untappd.com/photos/2023_08_24/af9bcde281f15ad49d88104d1013c00f_640x640.jpg;24.08.2023;Yummyy, missed the city of the best beer in the world, missed German David too
